destination,e2e_avg_ms,e2e_loss_pct,nyu_added_ms,external_added_ms,exit_hop_idx,exit_hop_provider,exit_hop_host,exit_hop_country,exit_hop_asn,exit_hop_as_name,max_delta_ms,max_delta_hop_idx,max_delta_provider,max_delta_host,max_delta_country,max_delta_asn,max_delta_as_name,unknown_hops_count,unknown_hops_list,provider_path
tdbank.com,82.573,0.0,26.181000000000008,179.825,9,unknown,10.254.255.109,,,,82.82300000000001,12,unknown,4.30.178.54,United States,AS3356,"Level 3 Parent, LLC",4,16;17;18;19,campus;campus;campus;campus;campus;campus;campus;campus;unknown;lumen_level3;lumen_level3;unknown;akamai;akamai;akamai;unknown;unknown;unknown;unknown;akamai
google.com,7.646,0.0,45.937,25.728,10,nysernet,nyc-9208-nyu-cdn.nysernet.net,United States,N/A,N/A,23.246000000000002,9,campus,extgwa-dmzgwc.net.nyu.edu,,,,0,,campus;campus;campus;campus;campus;campus;campus;campus;campus;nysernet;nysernet;unknown;unknown;unknown;google
reddit.com,16.136,0.0,68.4,66.549,9,unknown,10.254.255.109,,,,58.20400000000001,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",0,,campus;campus;campus;campus;campus;campus;campus;campus;unknown;lumen_level3;unknown;unknown
news.ycombinator.com,104.91,0.0,109.418,82.74799999999999,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",44.905,2,campus,coregwc-te7-8-vl901-wlangwc-7e12.net.nyu.edu,,,,0,,campus;campus;campus;campus;campus;campus;campus;campus;campus;lumen_level3;lumen_level3;lumen_level3;other_external
github.com,13.823,0.0,42.594,131.406,9,unknown,10.254.255.109,,,,95.744,13,zayo,ae24.cs4.iad93.us.eth.zayo.com,,,,4,12;16;17;18,campus;campus;campus;campus;campus;campus;campus;campus;unknown;lumen_level3;zayo;unknown;zayo;zayo;zayo;unknown;unknown;unknown;other_external
stackoverflow.com,9.154,10.0,21.986,23.671,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",12.244000000000002,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",0,,campus;campus;campus;campus;campus;campus;campus;campus;campus;lumen_level3;unknown;cloudflare;cloudflare
emol.com,250.12,10.0,68.262,440.531,9,unknown,10.254.255.109,,,,250.12,17,unknown,200.12.19.11,Chile,AS6429,Telmex Chile Internet S.A.,2,15;16,campus;campus;campus;campus;campus;campus;campus;campus;unknown;lumen_level3;cirion;unknown;unknown;unknown;unknown;unknown;unknown
metoffice.gov.uk,155.05,0.0,23.245999999999995,180.465,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",103.208,12,other_external,if-bundle-5-2.qcore2.nto-newyork.as6453.net,United States,AS6453,TATA COMMUNICATIONS (AMERICA) INC,0,,campus;campus;campus;campus;campus;campus;campus;campus;campus;lumen_level3;lumen_level3;other_external;other_external;unknown;other_external;other_external;other_external;other_external;other_external;other_external;akamai
reuters.com,38.162,0.0,10.497,69.55799999999999,10,lumen_level3,et-2-0-21.edge2.newyork6.level3.net,United States,AS3356,"Level 3 Parent, LLC",38.162,18,unknown,thomsonreuters.com.sg,United States,AS4583,West Publishing Corporation,5,13;14;15;16;17,campus;campus;campus;campus;campus;campus;campus;campus;campus;lumen_level3;lumen_level3;unknown;unknown;unknown;unknown;unknown;unknown;unknown
